concept_id,canonical,dimension
3d_knowledge_domain,3d,knowledge_domain
3d_work_object,3d,work_object
absorbent_pad_work_object,absorbent pad,work_object
academy,academy,venue
accessibility,accessibility,task
account,account,task
accounting,accounting,knowledge_domain
acoustic,acoustic,industry
acoustical,acoustical,industry
activism_work_object,activism,work_object
activity_noop,activity,noop
actuarial,actuarial,industry
administration,administration,task
administrative,administrative,task
admissions,admissions,task
adolescent,adolescent,population
adolescents,adolescents,population
adults,adults,population
advanced_noop,advanced,noop
advertising,advertising,task
advisory,advisory,task
aerodynamics,aerodynamics,knowledge_domain
aerospace,aerospace,knowledge_domain
affairs,affairs,task
agency_knowledge_domain,agency,knowledge_domain
agricultural,agricultural,industry
aided_work_object,aided,work_object
air_force_work_object,air force,work_object
air_knowledge_domain,air,knowledge_domain
air_product,air,product
air_work_object,air,work_object
aircraft_cargo_task,aircraft cargo,task
aircraft_engine_knowledge_domain,aircraft engine,knowledge_domain
aircraft_knowledge_domain,aircraft,knowledge_domain
airline_industry,airline,industry
airside_task,airside,task
airspace_work_object,airspace,work_object
alarm_knowledge_domain,alarm,knowledge_domain
alarm_work_object,alarm,work_object
alcohol_task,alcohol,task
anaesthetic,anaesthetic,industry
anatomical,anatomical,industry
animals,animals,population
antique_work_object,antique,work_object
apparel_task,apparel,task
appliance_industry,appliance,industry
appliances_product,appliances,product
appliances_work_object,appliances,work_object
applications_product,applications,product
applications_work_object,applications,work_object
applied_knowledge_domain,applied,knowledge_domain
architectural,architectural,industry
architecture_knowledge_domain,architecture,knowledge_domain
archiving,archiving,task
arena,arena,venue
armed_force_task,armed force,task
armoured_car_work_object,armoured car,work_object
army_industry,army,industry
art,art,knowledge_domain
artificial,artificial,industry
artillery_work_object,artillery,work_object
arts,arts,knowledge_domain
asbesto_task,asbesto,task
asphalt_work_object,asphalt,work_object
asset_work_object,asset,work_object
assisted_work_object,assisted,work_object
at_knowledge_domain,at,knowledge_domain
atm_product,atm,product
atm_work_object,atm,work_object
audit_work_object,audit,work_object
auditing,auditing,task
auger_work_object,auger,work_object
automated_cable_vehicle_work_object,automated cable vehicle,work_object
automated_fly_work_object,automated fly,work_object
automated_work_object,automated,work_object
autonomou_knowledge_domain,autonomou,knowledge_domain
back_knowledge_domain,back,knowledge_domain
back_work_object,back,work_object
baggage_task,baggage,task
bakery_product,bakery,product
band_saw_work_object,band saw,work_object
bank,bank,industry
bar,bar,venue
bathroom_work_object,bathroom,work_object
beauty,beauty,industry
bed_work_object,bed,work_object
bee_work_object,bee,work_object
beer_work_object,beer,work_object
belt_mould_work_object,belt mould,work_object
belt_work_object,belt,work_object
benefit_advice_work_object,benefit advice,work_object
bespoke_footwear_work_object,bespoke footwear,work_object
beverages_product,beverages,product
bicycle_work_object,bicycle,work_object
bid_work_object,bid,work_object
big_data_industry,big data,industry
bindery_work_object,bindery,work_object
biochemistry_work_object,biochemistry,work_object
bioga_work_object,bioga,work_object
biology,biology,knowledge_domain
biomedical,biomedical,industry
blasting,blasting,task
block_work_object,block,work_object
blockchain_work_object,blockchain,work_object
blow_work_object,blow,work_object
board_work_object,board,work_object
boat_work_object,boat,work_object
body_knowledge_domain,body,knowledge_domain
body_work_object,body,work_object
boiler_work_object,boiler,work_object
bomb_work_object,bomb,work_object
book_knowledge_domain,book,knowledge_domain
book_work_object,book,work_object
bookshop_product,bookshop,product
boom_work_object,boom,work_object
brake_work_object,brake,work_object
branch_work_object,branch,work_object
brand_work_object,brand,work_object
breakfast_work_object,breakfast,work_object
brew_work_object,brew,work_object
brick_work_object,brick,work_object
bridge_work_object,bridge,work_object
brokerage_firm_knowledge_domain,brokerage firm,knowledge_domain
brush_work_object,brush,work_object
budget_knowledge_domain,budget,knowledge_domain
building,building,task
bulk_work_object,bulk,work_object
bulldozer_work_object,bulldozer,work_object
bus_knowledge_domain,bus,knowledge_domain
bus_route_work_object,bus route,work_object
business_studies,business studies,knowledge_domain
cabin_crew_knowledge_domain,cabin crew,knowledge_domain
cabinet_work_object,cabinet,work_object
cable_product,cable,product
cable_work_object,cable,work_object
cacao_bean_work_object,cacao bean,work_object
cad,cad,knowledge_domain
cage_work_object,cage,work_object
cake_work_object,cake,work_object
call,call,channel
camera_work_object,camera,work_object
camp,camp,venue
campaign_industry,campaign,industry
campus,campus,venue
candle_work_object,candle,work_object
candy_work_object,candy,work_object
canning,canning,task
canva_good_work_object,canva good,work_object
capacity_knowledge_domain,capacity,knowledge_domain
capsule_work_object,capsule,work_object
car_knowledge_domain,car,knowledge_domain
car_product,car,product
career_guidance_work_object,career guidance,work_object
cargo_vehicle_work_object,cargo vehicle,work_object
cargo_work_object,cargo,work_object
carpet_handicraft_work_object,carpet handicraft,work_object
carpet_product,carpet,product
carriage_work_object,carriage,work_object
case_work_object,case,work_object
casino_task,casino,task
cattle_work_object,cattle,work_object
cell_industry,cell,industry
cellar,cellar,venue
cemetery_work_object,cemetery,work_object
center,center,venue
central_bank,central bank,industry
centre,centre,venue
centrifuge_work_object,centrifuge,work_object
chain_work_object,chain,work_object
chairside_industry,chairside,industry
change_noop,change,noop
channel_channel,channel,channel
chat_work_object,chat,work_object
checkout_work_object,checkout,work_object
chemistry,chemistry,knowledge_domain
childcare_task,childcare,task
children,children,population
china_knowledge_domain,china,knowledge_domain
china_product,china,product
chinese_knowledge_domain,chinese,knowledge_domain
chocolate_product,chocolate,product
chocolate_work_object,chocolate,work_object
church,church,venue
cider_work_object,cider,work_object
cigar_work_object,cigar,work_object
cigarette_work_object,cigarette,work_object
circu_knowledge_domain,circu,knowledge_domain
circuits_product,circuits,product
circuits_work_object,circuits,work_object
civil,civil,industry
claim_industry,claim,industry
classical,classical,knowledge_domain
clay_product_dry_kiln_work_object,clay product dry kiln,work_object
cleaning,cleaning,task
client_task,client,task
clinical,clinical,industry
cloak_work_object,cloak,work_object
clock_work_object,clock,work_object
cloud_devop_work_object,cloud devop,work_object
cloud_identity_work_object,cloud identity,work_object
club,club,venue
co_work_object,co,work_object
coastguard_watch_work_object,coastguard watch,work_object
cocoa_product,cocoa,product
cocoa_work_object,cocoa,work_object
code_industry,code,industry
coffee_industry,coffee,industry
coffee_product,coffee,product
coffee_tea_cocoa_knowledge_domain,coffee tea cocoa,knowledge_domain
coffee_tea_cocoa_product,coffee tea cocoa,product
colour_work_object,colour,work_object
commercial,commercial,industry
